budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-08-01,FY26 Approved,5110,CC420,P002,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC420,P002,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC420,P002,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC420,P002,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC420,P002,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC420,P002,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC420,P002,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC420,P002,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC420,P002,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC310,P003,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC310,P003,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC310,P003,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC310,P003,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC310,P003,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC310,P003,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC310,P003,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC310,P003,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC310,P003,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC310,P003,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC310,P003,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC310,P003,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC310,P003,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC310,P003,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC310,P003,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC310,P003,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC330,P003,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC330,P003,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC330,P003,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC330,P003,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC330,P003,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC330,P003,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC330,P003,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC330,P003,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC330,P003,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC330,P003,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC330,P003,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC330,P003,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC330,P003,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC330,P003,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC330,P003,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC330,P003,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC420,P003,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC420,P003,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC420,P003,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC420,P003,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC420,P003,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC420,P003,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC420,P003,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC420,P003,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC420,P003,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC420,P003,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC420,P003,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC420,P003,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC420,P003,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC420,P003,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC420,P003,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC420,P003,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC310,P004,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC310,P004,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC310,P004,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC310,P004,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC310,P004,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC310,P004,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC310,P004,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC310,P004,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC310,P004,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC310,P004,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC310,P004,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC310,P004,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC310,P004,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC310,P004,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC310,P004,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC310,P004,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC330,P004,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC330,P004,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC330,P004,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC330,P004,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC330,P004,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC330,P004,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC330,P004,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC330,P004,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC330,P004,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC330,P004,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC330,P004,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC330,P004,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC330,P004,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC330,P004,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC330,P004,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC330,P004,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC420,P004,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC420,P004,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC420,P004,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC420,P004,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC420,P004,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC420,P004,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC420,P004,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC420,P004,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC420,P004,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC420,P004,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC420,P004,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC420,P004,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC420,P004,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC420,P004,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC420,P004,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC420,P004,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5200,CC410,P001,ENT01,REG01,29568.00
2026-08-01,FY26 Approved,5200,CC410,P001,ENT01,REG02,5068.80
2026-08-01,FY26 Approved,5200,CC410,P001,ENT01,REG03,4224.00
2026-08-01,FY26 Approved,5200,CC410,P001,ENT01,REG04,3379.20
2026-08-01,FY26 Approved,5200,CC410,P001,ENT02,REG01,1382.40
2026-08-01,FY26 Approved,5200,CC410,P001,ENT02,REG02,9953.28
2026-08-01,FY26 Approved,5200,CC410,P001,ENT02,REG03,1382.40
2026-08-01,FY26 Approved,5200,CC410,P001,ENT02,REG04,1105.92
2026-08-01,FY26 Approved,5200,CC410,P001,ENT03,REG01,921.60
2026-08-01,FY26 Approved,5200,CC410,P001,ENT03,REG02,1152.00
2026-08-01,FY26 Approved,5200,CC410,P001,ENT03,REG03,8524.80
2026-08-01,FY26 Approved,5200,CC410,P001,ENT03,REG04,921.60
2026-08-01,FY26 Approved,5200,CC410,P001,ENT04,REG01,737.28
2026-08-01,FY26 Approved,5200,CC410,P001,ENT04,REG02,921.60
2026-08-01,FY26 Approved,5200,CC410,P001,ENT04,REG03,1105.92
2026-08-01,FY26 Approved,5200,CC410,P001,ENT04,REG04,6451.20
2026-08-01,FY26 Approved,5200,CC410,P002,ENT01,REG01,29568.00
2026-08-01,FY26 Approved,5200,CC410,P002,ENT01,REG02,5068.80
2026-08-01,FY26 Approved,5200,CC410,P002,ENT01,REG03,4224.00
2026-08-01,FY26 Approved,5200,CC410,P002,ENT01,REG04,3379.20
2026-08-01,FY26 Approved,5200,CC410,P002,ENT02,REG01,1382.40
2026-08-01,FY26 Approved,5200,CC410,P002,ENT02,REG02,9953.28
2026-08-01,FY26 Approved,5200,CC410,P002,ENT02,REG03,1382.40
2026-08-01,FY26 Approved,5200,CC410,P002,ENT02,REG04,1105.92
2026-08-01,FY26 Approved,5200,CC410,P002,ENT03,REG01,921.60
2026-08-01,FY26 Approved,5200,CC410,P002,ENT03,REG02,1152.00
2026-08-01,FY26 Approved,5200,CC410,P002,ENT03,REG03,8524.80
2026-08-01,FY26 Approved,5200,CC410,P002,ENT03,REG04,921.60
2026-08-01,FY26 Approved,5200,CC410,P002,ENT04,REG01,737.28
2026-08-01,FY26 Approved,5200,CC410,P002,ENT04,REG02,921.60
2026-08-01,FY26 Approved,5200,CC410,P002,ENT04,REG03,1105.92
2026-08-01,FY26 Approved,5200,CC410,P002,ENT04,REG04,6451.20
2026-08-01,FY26 Approved,5200,CC410,P003,ENT01,REG01,29568.00
2026-08-01,FY26 Approved,5200,CC410,P003,ENT01,REG02,5068.80
2026-08-01,FY26 Approved,5200,CC410,P003,ENT01,REG03,4224.00
2026-08-01,FY26 Approved,5200,CC410,P003,ENT01,REG04,3379.20
2026-08-01,FY26 Approved,5200,CC410,P003,ENT02,REG01,1382.40
2026-08-01,FY26 Approved,5200,CC410,P003,ENT02,REG02,9953.28
2026-08-01,FY26 Approved,5200,CC410,P003,ENT02,REG03,1382.40
2026-08-01,FY26 Approved,5200,CC410,P003,ENT02,REG04,1105.92
2026-08-01,FY26 Approved,5200,CC410,P003,ENT03,REG01,921.60
2026-08-01,FY26 Approved,5200,CC410,P003,ENT03,REG02,1152.00
2026-08-01,FY26 Approved,5200,CC410,P003,ENT03,REG03,8524.80
2026-08-01,FY26 Approved,5200,CC410,P003,ENT03,REG04,921.60
2026-08-01,FY26 Approved,5200,CC410,P003,ENT04,REG01,737.28
2026-08-01,FY26 Approved,5200,CC410,P003,ENT04,REG02,921.60
2026-08-01,FY26 Approved,5200,CC410,P003,ENT04,REG03,1105.92
2026-08-01,FY26 Approved,5200,CC410,P003,ENT04,REG04,6451.20
2026-08-01,FY26 Approved,5200,CC410,P004,ENT01,REG01,29568.00
2026-08-01,FY26 Approved,5200,CC410,P004,ENT01,REG02,5068.80
2026-08-01,FY26 Approved,5200,CC410,P004,ENT01,REG03,4224.00
2026-08-01,FY26 Approved,5200,CC410,P004,ENT01,REG04,3379.20
2026-08-01,FY26 Approved,5200,CC410,P004,ENT02,REG01,1382.40
2026-08-01,FY26 Approved,5200,CC410,P004,ENT02,REG02,9953.28
2026-08-01,FY26 Approved,5200,CC410,P004,ENT02,REG03,1382.40
2026-08-01,FY26 Approved,5200,CC410,P004,ENT02,REG04,1105.92
2026-08-01,FY26 Approved,5200,CC410,P004,ENT03,REG01,921.60
2026-08-01,FY26 Approved,5200,CC410,P004,ENT03,REG02,1152.00
2026-08-01,FY26 Approved,5200,CC410,P004,ENT03,REG03,8524.80
2026-08-01,FY26 Approved,5200,CC410,P004,ENT03,REG04,921.60
2026-08-01,FY26 Approved,5200,CC410,P004,ENT04,REG01,737.28
2026-08-01,FY26 Approved,5200,CC410,P004,ENT04,REG02,921.60
2026-08-01,FY26 Approved,5200,CC410,P004,ENT04,REG03,1105.92
2026-08-01,FY26 Approved,5200,CC410,P004,ENT04,REG04,6451.20
2026-08-01,FY26 Approved,5300,CC410,P003,ENT01,REG01,88704.00
2026-08-01,FY26 Approved,5300,CC410,P003,ENT01,REG02,15206.40
2026-08-01,FY26 Approved,5300,CC410,P003,ENT01,REG03,12672.00
2026-08-01,FY26 Approved,5300,CC410,P003,ENT01,REG04,10137.60
2026-08-01,FY26 Approved,5300,CC410,P003,ENT02,REG01,4147.20
2026-08-01,FY26 Approved,5300,CC410,P003,ENT02,REG02,29859.84
2026-08-01,FY26 Approved,5300,CC410,P003,ENT02,REG03,4147.20
2026-08-01,FY26 Approved,5300,CC410,P003,ENT02,REG04,3317.76
2026-08-01,FY26 Approved,5300,CC410,P003,ENT03,REG01,2764.80
2026-08-01,FY26 Approved,5300,CC410,P003,ENT03,REG02,3456.00
2026-08-01,FY26 Approved,5300,CC410,P003,ENT03,REG03,25574.40
2026-08-01,FY26 Approved,5300,CC410,P003,ENT03,REG04,2764.80
2026-08-01,FY26 Approved,5300,CC410,P003,ENT04,REG01,2211.84
2026-08-01,FY26 Approved,5300,CC410,P003,ENT04,REG02,2764.80
2026-08-01,FY26 Approved,5300,CC410,P003,ENT04,REG03,3317.76
2026-08-01,FY26 Approved,5300,CC410,P003,ENT04,REG04,19353.60
2026-08-01,FY26 Approved,5400,CC420,P004,ENT01,REG01,44352.00
2026-08-01,FY26 Approved,5400,CC420,P004,ENT01,REG02,7603.20
2026-08-01,FY26 Approved,5400,CC420,P004,ENT01,REG03,6336.00
2026-08-01,FY26 Approved,5400,CC420,P004,ENT01,REG04,5068.80
2026-08-01,FY26 Approved,5400,CC420,P004,ENT02,REG01,2073.60
2026-08-01,FY26 Approved,5400,CC420,P004,ENT02,REG02,14929.92
2026-08-01,FY26 Approved,5400,CC420,P004,ENT02,REG03,2073.60
2026-08-01,FY26 Approved,5400,CC420,P004,ENT02,REG04,1658.88
2026-08-01,FY26 Approved,5400,CC420,P004,ENT03,REG01,1382.40
2026-08-01,FY26 Approved,5400,CC420,P004,ENT03,REG02,1728.00
2026-08-01,FY26 Approved,5400,CC420,P004,ENT03,REG03,12787.20
2026-08-01,FY26 Approved,5400,CC420,P004,ENT03,REG04,1382.40
2026-08-01,FY26 Approved,5400,CC420,P004,ENT04,REG01,1105.92
2026-08-01,FY26 Approved,5400,CC420,P004,ENT04,REG02,1382.40
2026-08-01,FY26 Approved,5400,CC420,P004,ENT04,REG03,1658.88
2026-08-01,FY26 Approved,5400,CC420,P004,ENT04,REG04,9676.80
2026-08-01,FY26 Approved,5400,CC430,P004,ENT01,REG01,44352.00
2026-08-01,FY26 Approved,5400,CC430,P004,ENT01,REG02,7603.20
2026-08-01,FY26 Approved,5400,CC430,P004,ENT01,REG03,6336.00
2026-08-01,FY26 Approved,5400,CC430,P004,ENT01,REG04,5068.80
2026-08-01,FY26 Approved,5400,CC430,P004,ENT02,REG01,2073.60
2026-08-01,FY26 Approved,5400,CC430,P004,ENT02,REG02,14929.92
2026-08-01,FY26 Approved,5400,CC430,P004,ENT02,REG03,2073.60
2026-08-01,FY26 Approved,5400,CC430,P004,ENT02,REG04,1658.88
2026-08-01,FY26 Approved,5400,CC430,P004,ENT03,REG01,1382.40
2026-08-01,FY26 Approved,5400,CC430,P004,ENT03,REG02,1728.00
2026-08-01,FY26 Approved,5400,CC430,P004,ENT03,REG03,12787.20
2026-08-01,FY26 Approved,5400,CC430,P004,ENT03,REG04,1382.40
2026-08-01,FY26 Approved,5400,CC430,P004,ENT04,REG01,1105.92
2026-08-01,FY26 Approved,5400,CC430,P004,ENT04,REG02,1382.40
2026-08-01,FY26 Approved,5400,CC430,P004,ENT04,REG03,1658.88
2026-08-01,FY26 Approved,5400,CC430,P004,ENT04,REG04,9676.80
2026-09-01,FY26 Approved,5100,CC310,P001,ENT01,REG01,36220.80
2026-09-01,FY26 Approved,5100,CC310,P001,ENT01,REG02,6209.28
2026-09-01,FY26 Approved,5100,CC310,P001,ENT01,REG03,5174.40
2026-09-01,FY26 Approved,5100,CC310,P001,ENT01,REG04,4139.52
2026-09-01,FY26 Approved,5100,CC310,P001,ENT02,REG01,1693.44
2026-09-01,FY26 Approved,5100,CC310,P001,ENT02,REG02,12192.77
2026-09-01,FY26 Approved,5100,CC310,P001,ENT02,REG03,1693.44
2026-09-01,FY26 Approved,5100,CC310,P001,ENT02,REG04,1354.75
2026-09-01,FY26 Approved,5100,CC310,P001,ENT03,REG01,1128.96
2026-09-01,FY26 Approved,5100,CC310,P001,ENT03,REG02,1411.20
2026-09-01,FY26 Approved,5100,CC310,P001,ENT03,REG03,10442.88
2026-09-01,FY26 Approved,5100,CC310,P001,ENT03,REG04,1128.96
2026-09-01,FY26 Approved,5100,CC310,P001,ENT04,REG01,903.17
2026-09-01,FY26 Approved,5100,CC310,P001,ENT04,REG02,1128.96
2026-09-01,FY26 Approved,5100,CC310,P001,ENT04,REG03,1354.75
2026-09-01,FY26 Approved,5100,CC310,P001,ENT04,REG04,7902.72
2026-09-01,FY26 Approved,5100,CC330,P001,ENT01,REG01,36220.80
2026-09-01,FY26 Approved,5100,CC330,P001,ENT01,REG02,6209.28
2026-09-01,FY26 Approved,5100,CC330,P001,ENT01,REG03,5174.40
2026-09-01,FY26 Approved,5100,CC330,P001,ENT01,REG04,4139.52
2026-09-01,FY26 Approved,5100,CC330,P001,ENT02,REG01,1693.44
2026-09-01,FY26 Approved,5100,CC330,P001,ENT02,REG02,12192.77
2026-09-01,FY26 Approved,5100,CC330,P001,ENT02,REG03,1693.44
2026-09-01,FY26 Approved,5100,CC330,P001,ENT02,REG04,1354.75
2026-09-01,FY26 Approved,5100,CC330,P001,ENT03,REG01,1128.96
2026-09-01,FY26 Approved,5100,CC330,P001,ENT03,REG02,1411.20
2026-09-01,FY26 Approved,5100,CC330,P001,ENT03,REG03,10442.88
2026-09-01,FY26 Approved,5100,CC330,P001,ENT03,REG04,1128.96
2026-09-01,FY26 Approved,5100,CC330,P001,ENT04,REG01,903.17
2026-09-01,FY26 Approved,5100,CC330,P001,ENT04,REG02,1128.96
2026-09-01,FY26 Approved,5100,CC330,P001,ENT04,REG03,1354.75
2026-09-01,FY26 Approved,5100,CC330,P001,ENT04,REG04,7902.72
2026-09-01,FY26 Approved,5100,CC310,P002,ENT01,REG01,36220.80
2026-09-01,FY26 Approved,5100,CC310,P002,ENT01,REG02,6209.28
2026-09-01,FY26 Approved,5100,CC310,P002,ENT01,REG03,5174.40
2026-09-01,FY26 Approved,5100,CC310,P002,ENT01,REG04,4139.52
2026-09-01,FY26 Approved,5100,CC310,P002,ENT02,REG01,1693.44
2026-09-01,FY26 Approved,5100,CC310,P002,ENT02,REG02,12192.77
2026-09-01,FY26 Approved,5100,CC310,P002,ENT02,REG03,1693.44
2026-09-01,FY26 Approved,5100,CC310,P002,ENT02,REG04,1354.75
2026-09-01,FY26 Approved,5100,CC310,P002,ENT03,REG01,1128.96
2026-09-01,FY26 Approved,5100,CC310,P002,ENT03,REG02,1411.20
2026-09-01,FY26 Approved,5100,CC310,P002,ENT03,REG03,10442.88
2026-09-01,FY26 Approved,5100,CC310,P002,ENT03,REG04,1128.96
2026-09-01,FY26 Approved,5100,CC310,P002,ENT04,REG01,903.17
2026-09-01,FY26 Approved,5100,CC310,P002,ENT04,REG02,1128.96
2026-09-01,FY26 Approved,5100,CC310,P002,ENT04,REG03,1354.75
2026-09-01,FY26 Approved,5100,CC310,P002,ENT04,REG04,7902.72
2026-09-01,FY26 Approved,5100,CC330,P002,ENT01,REG01,36220.80
2026-09-01,FY26 Approved,5100,CC330,P002,ENT01,REG02,6209.28
2026-09-01,FY26 Approved,5100,CC330,P002,ENT01,REG03,5174.40
2026-09-01,FY26 Approved,5100,CC330,P002,ENT01,REG04,4139.52
2026-09-01,FY26 Approved,5100,CC330,P002,ENT02,REG01,1693.44
2026-09-01,FY26 Approved,5100,CC330,P002,ENT02,REG02,12192.77
2026-09-01,FY26 Approved,5100,CC330,P002,ENT02,REG03,1693.44
2026-09-01,FY26 Approved,5100,CC330,P002,ENT02,REG04,1354.75
2026-09-01,FY26 Approved,5100,CC330,P002,ENT03,REG01,1128.96
2026-09-01,FY26 Approved,5100,CC330,P002,ENT03,REG02,1411.20
2026-09-01,FY26 Approved,5100,CC330,P002,ENT03,REG03,10442.88
2026-09-01,FY26 Approved,5100,CC330,P002,ENT03,REG04,1128.96
2026-09-01,FY26 Approved,5100,CC330,P002,ENT04,REG01,903.17
2026-09-01,FY26 Approved,5100,CC330,P002,ENT04,REG02,1128.96
2026-09-01,FY26 Approved,5100,CC330,P002,ENT04,REG03,1354.75
2026-09-01,FY26 Approved,5100,CC330,P002,ENT04,REG04,7902.72
2026-09-01,FY26 Approved,5100,CC310,P003,ENT01,REG01,36220.80
2026-09-01,FY26 Approved,5100,CC310,P003,ENT01,REG02,6209.28
2026-09-01,FY26 Approved,5100,CC310,P003,ENT01,REG03,5174.40
2026-09-01,FY26 Approved,5100,CC310,P003,ENT01,REG04,4139.52
2026-09-01,FY26 Approved,5100,CC310,P003,ENT02,REG01,1693.44
2026-09-01,FY26 Approved,5100,CC310,P003,ENT02,REG02,12192.77
2026-09-01,FY26 Approved,5100,CC310,P003,ENT02,REG03,1693.44
2026-09-01,FY26 Approved,5100,CC310,P003,ENT02,REG04,1354.75
2026-09-01,FY26 Approved,5100,CC310,P003,ENT03,REG01,1128.96
2026-09-01,FY26 Approved,5100,CC310,P003,ENT03,REG02,1411.20
2026-09-01,FY26 Approved,5100,CC310,P003,ENT03,REG03,10442.88
2026-09-01,FY26 Approved,5100,CC310,P003,ENT03,REG04,1128.96
2026-09-01,FY26 Approved,5100,CC310,P003,ENT04,REG01,903.17
2026-09-01,FY26 Approved,5100,CC310,P003,ENT04,REG02,1128.96
2026-09-01,FY26 Approved,5100,CC310,P003,ENT04,REG03,1354.75
2026-09-01,FY26 Approved,5100,CC310,P003,ENT04,REG04,7902.72
2026-09-01,FY26 Approved,5100,CC330,P003,ENT01,REG01,36220.80
2026-09-01,FY26 Approved,5100,CC330,P003,ENT01,REG02,6209.28
2026-09-01,FY26 Approved,5100,CC330,P003,ENT01,REG03,5174.40
2026-09-01,FY26 Approved,5100,CC330,P003,ENT01,REG04,4139.52
2026-09-01,FY26 Approved,5100,CC330,P003,ENT02,REG01,1693.44
2026-09-01,FY26 Approved,5100,CC330,P003,ENT02,REG02,12192.77
2026-09-01,FY26 Approved,5100,CC330,P003,ENT02,REG03,1693.44
2026-09-01,FY26 Approved,5100,CC330,P003,ENT02,REG04,1354.75
2026-09-01,FY26 Approved,5100,CC330,P003,ENT03,REG01,1128.96
2026-09-01,FY26 Approved,5100,CC330,P003,ENT03,REG02,1411.20
2026-09-01,FY26 Approved,5100,CC330,P003,ENT03,REG03,10442.88
2026-09-01,FY26 Approved,5100,CC330,P003,ENT03,REG04,1128.96
2026-09-01,FY26 Approved,5100,CC330,P003,ENT04,REG01,903.17
2026-09-01,FY26 Approved,5100,CC330,P003,ENT04,REG02,1128.96
2026-09-01,FY26 Approved,5100,CC330,P003,ENT04,REG03,1354.75
2026-09-01,FY26 Approved,5100,CC330,P003,ENT04,REG04,7902.72
2026-09-01,FY26 Approved,5110,CC310,P001,ENT01,REG01,7761.60
2026-09-01,FY26 Approved,5110,CC310,P001,ENT01,REG02,1330.56
2026-09-01,FY26 Approved,5110,CC310,P001,ENT01,REG03,1108.80
2026-09-01,FY26 Approved,5110,CC310,P001,ENT01,REG04,887.04
2026-09-01,FY26 Approved,5110,CC310,P001,ENT02,REG01,362.88
2026-09-01,FY26 Approved,5110,CC310,P001,ENT02,REG02,2612.74
2026-09-01,FY26 Approved,5110,CC310,P001,ENT02,REG03,362.88
2026-09-01,FY26 Approved,5110,CC310,P001,ENT02,REG04,290.30
2026-09-01,FY26 Approved,5110,CC310,P001,ENT03,REG01,241.92
2026-09-01,FY26 Approved,5110,CC310,P001,ENT03,REG02,302.40
2026-09-01,FY26 Approved,5110,CC310,P001,ENT03,REG03,2237.76
2026-09-01,FY26 Approved,5110,CC310,P001,ENT03,REG04,241.92
2026-09-01,FY26 Approved,5110,CC310,P001,ENT04,REG01,193.54
2026-09-01,FY26 Approved,5110,CC310,P001,ENT04,REG02,241.92
2026-09-01,FY26 Approved,5110,CC310,P001,ENT04,REG03,290.30
2026-09-01,FY26 Approved,5110,CC310,P001,ENT04,REG04,1693.44
2026-09-01,FY26 Approved,5110,CC330,P001,ENT01,REG01,7761.60
2026-09-01,FY26 Approved,5110,CC330,P001,ENT01,REG02,1330.56
2026-09-01,FY26 Approved,5110,CC330,P001,ENT01,REG03,1108.80
2026-09-01,FY26 Approved,5110,CC330,P001,ENT01,REG04,887.04
2026-09-01,FY26 Approved,5110,CC330,P001,ENT02,REG01,362.88
2026-09-01,FY26 Approved,5110,CC330,P001,ENT02,REG02,2612.74
2026-09-01,FY26 Approved,5110,CC330,P001,ENT02,REG03,362.88
2026-09-01,FY26 Approved,5110,CC330,P001,ENT02,REG04,290.30
2026-09-01,FY26 Approved,5110,CC330,P001,ENT03,REG01,241.92
2026-09-01,FY26 Approved,5110,CC330,P001,ENT03,REG02,302.40
2026-09-01,FY26 Approved,5110,CC330,P001,ENT03,REG03,2237.76
2026-09-01,FY26 Approved,5110,CC330,P001,ENT03,REG04,241.92
2026-09-01,FY26 Approved,5110,CC330,P001,ENT04,REG01,193.54
2026-09-01,FY26 Approved,5110,CC330,P001,ENT04,REG02,241.92
2026-09-01,FY26 Approved,5110,CC330,P001,ENT04,REG03,290.30
2026-09-01,FY26 Approved,5110,CC330,P001,ENT04,REG04,1693.44
2026-09-01,FY26 Approved,5110,CC420,P001,ENT01,REG01,7761.60
2026-09-01,FY26 Approved,5110,CC420,P001,ENT01,REG02,1330.56
2026-09-01,FY26 Approved,5110,CC420,P001,ENT01,REG03,1108.80
2026-09-01,FY26 Approved,5110,CC420,P001,ENT01,REG04,887.04
2026-09-01,FY26 Approved,5110,CC420,P001,ENT02,REG01,362.88
2026-09-01,FY26 Approved,5110,CC420,P001,ENT02,REG02,2612.74
2026-09-01,FY26 Approved,5110,CC420,P001,ENT02,REG03,362.88
2026-09-01,FY26 Approved,5110,CC420,P001,ENT02,REG04,290.30
2026-09-01,FY26 Approved,5110,CC420,P001,ENT03,REG01,241.92
2026-09-01,FY26 Approved,5110,CC420,P001,ENT03,REG02,302.40
2026-09-01,FY26 Approved,5110,CC420,P001,ENT03,REG03,2237.76
2026-09-01,FY26 Approved,5110,CC420,P001,ENT03,REG04,241.92
2026-09-01,FY26 Approved,5110,CC420,P001,ENT04,REG01,193.54
2026-09-01,FY26 Approved,5110,CC420,P001,ENT04,REG02,241.92
2026-09-01,FY26 Approved,5110,CC420,P001,ENT04,REG03,290.30
